name,want_rank,tax_id,tax_name,rank,likelihood
sv-20:m23n715-s521,superkingdom_,1783272,Terrabacteria group,superkingdom_,0.9999999999998
sv-20:m23n715-s521,superkingdom__,1783272,Terrabacteria group,superkingdom_,0.9999999999998
sv-20:m23n715-s521,order,186826,Lactobacillales,order,0.9999999999998
sv-20:m23n715-s521,order_,186826,Lactobacillales,order,0.9999999999998
sv-20:m23n715-s521,order__,186826,Lactobacillales,order,0.9999999999998
sv-20:m23n715-s521,superkingdom,2,Bacteria <bacteria>,superkingdom,0.9999999999998
sv-20:m23n715-s521,family,33958,Lactobacillaceae,family,0.9999999999998
sv-20:m23n715-s521,family_,33958,Lactobacillaceae,family,0.9999999999998
sv-20:m23n715-s521,class,91061,Bacilli,class,0.9999999999998
sv-268:S10_S37,root,1,root,root,1.0
sv-268:S10_S37,phylum,1224,Proteobacteria,phylum,1.0
sv-268:S10_S37,root_,131567,cellular organisms,root_,1.0
sv-268:S10_S37,family,194924,Desulfovibrionaceae,family,0.95
sv-268:S10_S37,family_,194924,Desulfovibrionaceae,family,0.95
sv-268:S10_S37,superkingdom,2,Bacteria <bacteria>,superkingdom,1.0
sv-268:S10_S37,superkingdom_,2,Bacteria <bacteria>,superkingdom,1.0
sv-268:S10_S37,superkingdom__,2,Bacteria <bacteria>,superkingdom,1.0
sv-268:S10_S37,order,213115,Desulfovibrionales,order,0.95
sv-268:S10_S37,order_,213115,Desulfovibrionales,order,0.95
sv-268:S10_S37,order__,213115,Desulfovibrionales,order,0.95
sv-268:S10_S37,class,28221,Deltaproteobacteria,class,0.95
sv-268:S10_S37,subphylum,68525,delta/epsilon subdivisions,subphylum,0.95
sv-268:S10_S37,genus,872,Desulfovibrio,genus,0.95
sv-268:S10_S37,species,872,Desulfovibrio,genus,0.95
sv-268:S10_S37,species_,872,Desulfovibrio,genus,0.95
sv-268:S10_S37,species__,872,Desulfovibrio,genus,0.95
sv-268:S10_S37,species_group,872,Desulfovibrio,genus,0.95
sv-268:S10_S37,species_subgroup,872,Desulfovibrio,genus,0.95
sv-268:S10_S37,subspecies,872,Desulfovibrio,genus,0.95
sv-268:S10_S37,subspecies_,872,Desulfovibrio,genus,0.95
sv-141:m22n729-s520,root,1,root,root,1.0
sv-141:m22n729-s520,genus,1200657,Saccharofermentans,genus,1.0
sv-141:m22n729-s520,species,1200657,Saccharofermentans,genus,1.0
sv-141:m22n729-s520,species_,1200657,Saccharofermentans,genus,1.0
sv-141:m22n729-s520,species__,1200657,Saccharofermentans,genus,1.0
sv-141:m22n729-s520,species_group,1200657,Saccharofermentans,genus,1.0
sv-141:m22n729-s520,species_subgroup,1200657,Saccharofermentans,genus,1.0
sv-141:m22n729-s520,subspecies,1200657,Saccharofermentans,genus,1.0
sv-141:m22n729-s520,subspecies_,1200657,Saccharofermentans,genus,1.0
sv-141:m22n729-s520,phylum,1239,Firmicutes,phylum,1.0
sv-141:m22n729-s520,subphylum,1239,Firmicutes,phylum,1.0
sv-141:m22n729-s520,root_,131567,cellular organisms,root_,1.0
sv-141:m22n729-s520,superkingdom_,1783272,Terrabacteria group,superkingdom_,1.0
sv-141:m22n729-s520,superkingdom__,1783272,Terrabacteria group,superkingdom_,1.0
sv-141:m22n729-s520,class,186801,Clostridia,class,1.0
sv-141:m22n729-s520,order,186802,Eubacteriales,order,1.0
sv-141:m22n729-s520,order_,186802,Eubacteriales,order,1.0
sv-141:m22n729-s520,order__,186802,Eubacteriales,order,1.0
sv-141:m22n729-s520,superkingdom,2,Bacteria <bacteria>,superkingdom,1.0
sv-141:m22n729-s520,family,216572,Oscillospiraceae,family,1.0
sv-141:m22n729-s520,family_,216572,Oscillospiraceae,family,1.0
sv-67:m48n729-s522,root,1,root,root,1.0
sv-67:m48n729-s522,phylum,1239,Firmicutes,phylum,1.0
sv-67:m48n729-s522,subphylum,1239,Firmicutes,phylum,1.0
sv-67:m48n729-s522,root_,131567,cellular organisms,root_,1.0
sv-67:m48n729-s522,genus,1375,Aerococcus,genus,1.0
sv-67:m48n729-s522,species,1375,Aerococcus,genus,1.0
sv-67:m48n729-s522,species_,1375,Aerococcus,genus,1.0
sv-67:m48n729-s522,species__,1375,Aerococcus,genus,1.0
sv-67:m48n729-s522,species_group,1375,Aerococcus,genus,1.0
sv-67:m48n729-s522,species_subgroup,1375,Aerococcus,genus,1.0
sv-67:m48n729-s522,subspecies,1375,Aerococcus,genus,1.0
sv-67:m48n729-s522,subspecies_,1375,Aerococcus,genus,1.0
sv-67:m48n729-s522,superkingdom_,1783272,Terrabacteria group,superkingdom_,1.0
sv-67:m48n729-s522,superkingdom__,1783272,Terrabacteria group,superkingdom_,1.0
sv-67:m48n729-s522,order,186826,Lactobacillales,order,1.0
sv-67:m48n729-s522,order_,186826,Lactobacillales,order,1.0
sv-67:m48n729-s522,order__,186826,Lactobacillales,order,1.0
sv-67:m48n729-s522,family,186827,Aerococcaceae,family,1.0
sv-67:m48n729-s522,family_,186827,Aerococcaceae,family,1.0
sv-67:m48n729-s522,superkingdom,2,Bacteria <bacteria>,superkingdom,1.0
sv-67:m48n729-s522,class,91061,Bacilli,class,1.0
sv-251:m48n729-s522,root,1,root,root,1.000000000000693
sv-251:m48n729-s522,family,1129771,Leptotrichiaceae,family,0.917338898458393
sv-251:m48n729-s522,family_,1129771,Leptotrichiaceae,family,0.917338898458393
sv-251:m48n729-s522,root_,131567,cellular organisms,root_,1.000000000000693
sv-251:m48n729-s522,superkingdom,2,Bacteria <bacteria>,superkingdom,1.000000000000693
sv-251:m48n729-s522,superkingdom_,2,Bacteria <bacteria>,superkingdom,1.000000000000693
sv-251:m48n729-s522,superkingdom__,2,Bacteria <bacteria>,superkingdom,1.000000000000693
sv-251:m48n729-s522,class,203490,Fusobacteriia,class,0.917338898458393
sv-251:m48n729-s522,order,203491,Fusobacteriales,order,0.917338898458393
sv-251:m48n729-s522,order_,203491,Fusobacteriales,order,0.917338898458393
sv-251:m48n729-s522,order__,203491,Fusobacteriales,order,0.917338898458393
sv-251:m48n729-s522,phylum,32066,Fusobacteria <Fusobacteria>,phylum,0.917338898458393
sv-251:m48n729-s522,subphylum,32066,Fusobacteria <Fusobacteria>,phylum,0.917338898458393
sv-251:m48n729-s522,genus,34104,Streptobacillus,genus,0.917338898458393
sv-251:m48n729-s522,species,34104,Streptobacillus,genus,0.917338898458393
sv-251:m48n729-s522,species_,34104,Streptobacillus,genus,0.917338898458393
sv-251:m48n729-s522,species__,34104,Streptobacillus,genus,0.917338898458393
sv-251:m48n729-s522,species_group,34104,Streptobacillus,genus,0.917338898458393
sv-251:m48n729-s522,species_subgroup,34104,Streptobacillus,genus,0.917338898458393
sv-251:m48n729-s522,subspecies,34104,Streptobacillus,genus,0.917338898458393
sv-251:m48n729-s522,subspecies_,34104,Streptobacillus,genus,0.917338898458393
sv-117:m22n729-s521,root,1,root,root,1.0
sv-117:m22n729-s521,phylum,1239,Firmicutes,phylum,1.0
sv-117:m22n729-s521,subphylum,1239,Firmicutes,phylum,1.0
sv-117:m22n729-s521,root_,131567,cellular organisms,root_,1.0
sv-117:m22n729-s521,superkingdom_,1783272,Terrabacteria group,superkingdom_,1.0
sv-117:m22n729-s521,superkingdom__,1783272,Terrabacteria group,superkingdom_,1.0
sv-117:m22n729-s521,order,1843489,Veillonellales,order,0.92
sv-117:m22n729-s521,order_,1843489,Veillonellales,order,0.92
sv-117:m22n729-s521,order__,1843489,Veillonellales,order,0.92
sv-117:m22n729-s521,superkingdom,2,Bacteria <bacteria>,superkingdom,1.0
sv-117:m22n729-s521,family,31977,Veillonellaceae,family,0.92
sv-117:m22n729-s521,family_,31977,Veillonellaceae,family,0.92
sv-117:m22n729-s521,genus,39948,Dialister,genus,0.92
sv-117:m22n729-s521,species,39948,Dialister,genus,0.92
sv-117:m22n729-s521,species_,39948,Dialister,genus,0.92
sv-117:m22n729-s521,species__,39948,Dialister,genus,0.92
sv-117:m22n729-s521,species_group,39948,Dialister,genus,0.92
sv-117:m22n729-s521,species_subgroup,39948,Dialister,genus,0.92
sv-117:m22n729-s521,subspecies,39948,Dialister,genus,0.92
sv-117:m22n729-s521,subspecies_,39948,Dialister,genus,0.92
sv-117:m22n729-s521,class,909932,Negativicutes,class,0.92
sv-161:m48n729-s521,root,1,root,root,1.0
sv-161:m48n729-s521,root_,131567,cellular organisms,root_,1.0
sv-161:m48n729-s521,order,171549,Bacteroidales,order,1.0
sv-161:m48n729-s521,order_,171549,Bacteroidales,order,1.0
sv-161:m48n729-s521,order__,171549,Bacteroidales,order,1.0
sv-161:m48n729-s521,family,171552,Prevotellaceae,family,1.0
sv-161:m48n729-s521,family_,171552,Prevotellaceae,family,1.0
sv-161:m48n729-s521,superkingdom_,1783270,FCB group,superkingdom_,1.0
sv-161:m48n729-s521,superkingdom,2,Bacteria <bacteria>,superkingdom,1.0
sv-161:m48n729-s521,class,200643,Bacteroidia,class,1.0
sv-161:m48n729-s521,superkingdom__,68336,Bacteroidetes/Chlorobi group,superkingdom__,1.0
sv-161:m48n729-s521,genus,838,Prevotella,genus,1.0
sv-161:m48n729-s521,species,838,Prevotella,genus,1.0
sv-161:m48n729-s521,species_,838,Prevotella,genus,1.0
sv-161:m48n729-s521,species__,838,Prevotella,genus,1.0
sv-161:m48n729-s521,species_group,838,Prevotella,genus,1.0
sv-161:m48n729-s521,species_subgroup,838,Prevotella,genus,1.0
sv-161:m48n729-s521,subspecies,838,Prevotella,genus,1.0
sv-161:m48n729-s521,subspecies_,838,Prevotella,genus,1.0
sv-161:m48n729-s521,phylum,976,Bacteroidetes <Bacteroidetes>,phylum,1.0
sv-161:m48n729-s521,subphylum,976,Bacteroidetes <Bacteroidetes>,phylum,1.0
sv-75:m23n715-s522,root,1,root,root,1.0
sv-75:m23n715-s522,phylum,1239,Firmicutes,phylum,1.0
sv-75:m23n715-s522,subphylum,1239,Firmicutes,phylum,1.0
sv-75:m23n715-s522,root_,131567,cellular organisms,root_,1.0
sv-75:m23n715-s522,superkingdom_,1783272,Terrabacteria group,superkingdom_,1.0
sv-75:m23n715-s522,superkingdom__,1783272,Terrabacteria group,superkingdom_,1.0
sv-75:m23n715-s522,order,1843489,Veillonellales,order,1.0
sv-75:m23n715-s522,order_,1843489,Veillonellales,order,1.0
sv-75:m23n715-s522,order__,1843489,Veillonellales,order,1.0
sv-75:m23n715-s522,superkingdom,2,Bacteria <bacteria>,superkingdom,1.0
sv-75:m23n715-s522,family,31977,Veillonellaceae,family,1.0
sv-75:m23n715-s522,family_,31977,Veillonellaceae,family,1.0
sv-75:m23n715-s522,genus,39948,Dialister,genus,1.0
sv-75:m23n715-s522,species,39948,Dialister,genus,1.0
sv-75:m23n715-s522,species_,39948,Dialister,genus,1.0
sv-75:m23n715-s522,species__,39948,Dialister,genus,1.0
sv-75:m23n715-s522,species_group,39948,Dialister,genus,1.0
sv-75:m23n715-s522,species_subgroup,39948,Dialister,genus,1.0
sv-75:m23n715-s522,subspecies,39948,Dialister,genus,1.0
sv-75:m23n715-s522,subspecies_,39948,Dialister,genus,1.0
sv-75:m23n715-s522,class,909932,Negativicutes,class,1.0
sv-79:m48n729-s522,root,1,root,root,1.0
sv-79:m48n729-s522,phylum,1239,Firmicutes,phylum,1.0
sv-79:m48n729-s522,subphylum,1239,Firmicutes,phylum,1.0
sv-79:m48n729-s522,root_,131567,cellular organisms,root_,1.0
sv-79:m48n729-s522,superkingdom_,1783272,Terrabacteria group,superkingdom_,1.0
sv-79:m48n729-s522,superkingdom__,1783272,Terrabacteria group,superkingdom_,1.0
sv-79:m48n729-s522,order,1843489,Veillonellales,order,1.0
sv-79:m48n729-s522,order_,1843489,Veillonellales,order,1.0
sv-79:m48n729-s522,order__,1843489,Veillonellales,order,1.0
sv-79:m48n729-s522,superkingdom,2,Bacteria <bacteria>,superkingdom,1.0
sv-79:m48n729-s522,family,31977,Veillonellaceae,family,1.0
sv-79:m48n729-s522,family_,31977,Veillonellaceae,family,1.0
sv-79:m48n729-s522,genus,39948,Dialister,genus,1.0
sv-79:m48n729-s522,species,39948,Dialister,genus,1.0
sv-79:m48n729-s522,species_,39948,Dialister,genus,1.0
sv-79:m48n729-s522,species__,39948,Dialister,genus,1.0
sv-79:m48n729-s522,species_group,39948,Dialister,genus,1.0
sv-79:m48n729-s522,species_subgroup,39948,Dialister,genus,1.0
sv-79:m48n729-s522,subspecies,39948,Dialister,genus,1.0
sv-79:m48n729-s522,subspecies_,39948,Dialister,genus,1.0
sv-79:m48n729-s522,class,909932,Negativicutes,class,1.0
sv-186:S10_S37,root,1,root,root,1.0
sv-186:S10_S37,root_,131567,cellular organisms,root_,1.0
sv-186:S10_S37,order,171549,Bacteroidales,order,1.0
sv-186:S10_S37,order_,171549,Bacteroidales,order,1.0
sv-186:S10_S37,order__,171549,Bacteroidales,order,1.0
sv-186:S10_S37,superkingdom_,1783270,FCB group,superkingdom_,1.0
sv-186:S10_S37,superkingdom,2,Bacteria <bacteria>,superkingdom,1.0
sv-186:S10_S37,class,200643,Bacteroidia,class,1.0
sv-186:S10_S37,superkingdom__,68336,Bacteroidetes/Chlorobi group,superkingdom__,1.0
sv-186:S10_S37,family,815,Bacteroidaceae,family,1.0
sv-186:S10_S37,family_,815,Bacteroidaceae,family,1.0
sv-186:S10_S37,genus,816,Bacteroides,genus,1.0
sv-186:S10_S37,species,816,Bacteroides,genus,1.0
sv-186:S10_S37,species_,816,Bacteroides,genus,1.0
sv-186:S10_S37,species__,816,Bacteroides,genus,1.0
sv-186:S10_S37,species_group,816,Bacteroides,genus,1.0
sv-186:S10_S37,species_subgroup,816,Bacteroides,genus,1.0
sv-186:S10_S37,subspecies,816,Bacteroides,genus,1.0
sv-186:S10_S37,subspecies_,816,Bacteroides,genus,1.0
sv-186:S10_S37,phylum,976,Bacteroidetes <Bacteroidetes>,phylum,1.0
sv-186:S10_S37,subphylum,976,Bacteroidetes <Bacteroidetes>,phylum,1.0
sv-185:m22n729-s521,root,1,root,root,1.0
sv-185:m22n729-s521,phylum,1239,Firmicutes,phylum,1.0
sv-185:m22n729-s521,subphylum,1239,Firmicutes,phylum,1.0
sv-185:m22n729-s521,root_,131567,cellular organisms,root_,1.0
sv-185:m22n729-s521,superkingdom_,1783272,Terrabacteria group,superkingdom_,1.0
sv-185:m22n729-s521,superkingdom__,1783272,Terrabacteria group,superkingdom_,1.0
sv-185:m22n729-s521,order,1843489,Veillonellales,order,0.92
sv-185:m22n729-s521,order_,1843489,Veillonellales,order,0.92
sv-185:m22n729-s521,order__,1843489,Veillonellales,order,0.92
sv-185:m22n729-s521,superkingdom,2,Bacteria <bacteria>,superkingdom,1.0
sv-185:m22n729-s521,family,31977,Veillonellaceae,family,0.92
sv-185:m22n729-s521,family_,31977,Veillonellaceae,family,0.92
sv-185:m22n729-s521,genus,39948,Dialister,genus,0.92
sv-185:m22n729-s521,species,39948,Dialister,genus,0.92
sv-185:m22n729-s521,species_,39948,Dialister,genus,0.92
sv-185:m22n729-s521,species__,39948,Dialister,genus,0.92
sv-185:m22n729-s521,species_group,39948,Dialister,genus,0.92
sv-185:m22n729-s521,species_subgroup,39948,Dialister,genus,0.92
sv-185:m22n729-s521,subspecies,39948,Dialister,genus,0.92
sv-185:m22n729-s521,subspecies_,39948,Dialister,genus,0.92
sv-185:m22n729-s521,class,909932,Negativicutes,class,0.92
sv-123:m48n729-s520,root,1,root,root,1.0
sv-123:m48n729-s520,root_,131567,cellular organisms,root_,1.0
sv-123:m48n729-s520,order,171549,Bacteroidales,order,1.0
sv-123:m48n729-s520,order_,171549,Bacteroidales,order,1.0
sv-123:m48n729-s520,order__,171549,Bacteroidales,order,1.0
sv-123:m48n729-s520,family,171552,Prevotellaceae,family,1.0
sv-123:m48n729-s520,family_,171552,Prevotellaceae,family,1.0
sv-123:m48n729-s520,superkingdom_,1783270,FCB group,superkingdom_,1.0
sv-123:m48n729-s520,superkingdom,2,Bacteria <bacteria>,superkingdom,1.0
sv-123:m48n729-s520,class,200643,Bacteroidia,class,1.0
sv-123:m48n729-s520,superkingdom__,68336,Bacteroidetes/Chlorobi group,superkingdom__,1.0
sv-123:m48n729-s520,genus,838,Prevotella,genus,1.0
sv-123:m48n729-s520,species,838,Prevotella,genus,1.0
sv-123:m48n729-s520,species_,838,Prevotella,genus,1.0
sv-123:m48n729-s520,species__,838,Prevotella,genus,1.0
sv-123:m48n729-s520,species_group,838,Prevotella,genus,1.0
sv-123:m48n729-s520,species_subgroup,838,Prevotella,genus,1.0
sv-123:m48n729-s520,subspecies,838,Prevotella,genus,1.0
sv-123:m48n729-s520,subspecies_,838,Prevotella,genus,1.0
sv-123:m48n729-s520,phylum,976,Bacteroidetes <Bacteroidetes>,phylum,1.0
sv-123:m48n729-s520,subphylum,976,Bacteroidetes <Bacteroidetes>,phylum,1.0
sv-195:m23n715-s520,root,1,root,root,1.0
sv-195:m23n715-s520,phylum,1239,Firmicutes,phylum,1.0
sv-195:m23n715-s520,subphylum,1239,Firmicutes,phylum,1.0
sv-195:m23n715-s520,root_,131567,cellular organisms,root_,1.0
sv-195:m23n715-s520,family,1570339,Peptoniphilaceae,family,1.0
sv-195:m23n715-s520,family_,1570339,Peptoniphilaceae,family,1.0
sv-195:m23n715-s520,class,1737404,Tissierellia,class,1.0
sv-195:m23n715-s520,order,1737405,Tissierellales,order,1.0
